id,resource_name,resource_type,primary_category,subcategory,secondary_categories,rarity,rarity_color,discovery_tier,earth_available,first_unlock_requirement,typical_planet_classes,typical_star_system_conditions,primary_uses,base_trade_value,stack_size,description,science_lore_notes,codex_implementation_notes,tags,status,legacy_category,migration_version,parent_element_id,natural_occurrence,synthetic,radioactive,minimum_planet_rarity,minimum_research_tier,extraction_method,required_technology,resource_profile_eligible,atomic_number,chemical_symbol,atomic_mass_display,element_family,period,group_number,standard_phase,element_occurrence,element_properties_status,scientific_reference_notes,created_at,updated_at
"RES-0100","Circuitry","Manufactured Component","Manufactured Components","Electronics","","Epic","#9B59B6","Ancient","No","Artificial / Ancient World Discovery","Artificial; Ancient; Energy","","AI; robotics; megastructures; wonders; and manufacturing","1200","9999","Electronic circuits for computing and cyber worlds.","Speculative artificial resource.","Generally should not appear before Artificial or Ancient worlds.","Synthetic/Electronics; Epic; Ancient","active","Synthetic/Electronics","resource-taxonomy-v3.0","","Canonical generation rules","false","false","Epic","Artificial / Ancient World Discovery","Extraction, recovery, or processing","Artificial / Ancient World Discovery","true","","","","","","","","","","","2026-07-06T00:00:00.000Z","2026-07-06T00:00:00.000Z"
"RES-PROFILE-INDUSTRIAL-SCRAP","Industrial Scrap","Manufactured Component","Manufactured Components","Industrial Salvage","","Uncommon","#2ECC71","Planetary","No","Planetary Survey","Terrestrial; Ocean; Desert; Ice; Lava; Gas Giant; Crystal; Toxic; Artificial; Void; Living; Bio; Ancient; Energy; Primordial; Dead","","planet generation; resource profiles; exploration","45","9999","Industrial Scrap is a profile-normalized canonical resource used by deterministic planet generation.","Supplemental canonical resource inferred from Planet Resource Profiles v2.0 normalization.","Stable generated ID. Keep for save compatibility unless migrated through an explicit ID remap.","Planetary; Uncommon","active","Planetary","resource-taxonomy-v3.0","","Canonical generation rules","false","false","Uncommon","Planetary Survey","Extraction, recovery, or processing","Planetary Survey","true","","","","","","","","","","","2026-07-09T00:00:00.000Z","2026-07-09T00:00:00.000Z"
"RES-0099","Machine Parts","Manufactured Component","Manufactured Components","Mechanical Components","","Epic","#9B59B6","Ancient","No","Artificial / Ancient World Discovery","Artificial; Ancient; Energy","","AI; robotics; megastructures; wonders; and manufacturing","1200","9999","Salvaged mechanical components from artificial worlds.","Speculative artificial resource.","Generally should not appear before Artificial or Ancient worlds.","Synthetic; Epic; Ancient","active","Synthetic","resource-taxonomy-v3.0","","Canonical generation rules","false","false","Epic","Artificial / Ancient World Discovery","Extraction, recovery, or processing","Artificial / Ancient World Discovery","true","","","","","","","","","","","2026-07-06T00:00:00.000Z","2026-07-06T00:00:00.000Z"
"RES-0021","Graphite","Mineral","Minerals","Carbon Minerals","","Uncommon","#2ECC71","Earth","Yes","Village / Town Industry","Terrestrial; Desert; Ocean; Dead","","energy; manufacturing; electronics; and trade","35","9999","Carbon material used for batteries, industry, and advanced manufacturing.","Earth-realistic uncommon resource.","Earth-tier but less common than basic resources.","Carbon; Uncommon; Earth","active","Carbon","resource-taxonomy-v3.0","","Canonical generation rules","false","false","Uncommon","Village / Town Industry","Extraction, recovery, or processing","Village / Town Industry","true","","","","","","","","","","","2026-07-06T00:00:00.000Z","2026-07-06T00:00:00.000Z"
"RES-0164","Meteoric Carbon","Mineral","Minerals","Carbon Minerals","","Mythic","#E74C3C","Primordial","No","Primordial World Discovery","Primordial; Lava; Dead; Ocean","","terraforming; rare research; story events; and planet generation","4500","9999","Carbon-rich material delivered by ancient impacts.","Primordial resources bridge science and creation lore.","Mostly tied to Primordial planet class or Genesis rarity.","Carbon; Mythic; Primordial","active","Carbon","resource-taxonomy-v3.0","","Canonical generation rules","false","false","Mythic","Primordial World Discovery","Extraction, recovery, or processing","Primordial World Discovery","true","","","","","","","","","","","2026-07-06T00:00:00.000Z","2026-07-06T00:00:00.000Z"
"RES-0051","Meteoric Iron","Mineral","Minerals","Metallic Minerals","","Uncommon","#2ECC71","Planetary","No","Orbital Flight / Planetary Mining","Ice; Ocean; Gas Giant; Dead; Primordial","","colonies; space infrastructure; fuel; and trade","80","9999","Iron-rich impact material from asteroids and meteor strikes.","Scientifically grounded planetary resource.","Unlock after orbital flight, satellites, or colony ships.","Metal; Uncommon; Planetary","active","Metal","resource-taxonomy-v3.0","","Canonical generation rules","false","false","Uncommon","Orbital Flight / Planetary Mining","Extraction, recovery, or processing","Orbital Flight / Planetary Mining","true","","","","","","","","","","","2026-07-06T00:00:00.000Z","2026-07-06T00:00:00.000Z"
"RES-0056","Magnetite","Mineral","Minerals","Oxide Minerals","","Uncommon","#2ECC71","Planetary","No","Orbital Flight / Planetary Mining","Ice; Ocean; Gas Giant; Dead; Primordial","","colonies; space infrastructure; fuel; and trade","80","9999","Magnetic iron mineral useful for energy worlds and extraction.","Scientifically grounded planetary resource.","Unlock after orbital flight, satellites, or colony ships.","Mineral; Uncommon; Planetary","active","Mineral","resource-taxonomy-v3.0","","Canonical generation rules","false","false","Uncommon","Orbital Flight / Planetary Mining","Extraction, recovery, or processing","Orbital Flight / Planetary Mining","true","","","","","","","","","","","2026-07-06T00:00:00.000Z","2026-07-06T00:00:00.000Z"
"RES-0038","Rare Earth Elements","Ore","Ores","Critical Metal Ores","","Rare","#3498DB","Earth","Yes","Industrial / Modern","Terrestrial; Desert; Dead; Lava","","advanced buildings; energy; robotics; and space program","120","9999","Elements used in magnets, lasers, electronics, and advanced technology.","Earth-realistic rare resource.","Can exist before galaxy exploration but should be gated behind research/mining tech.","Element Group; Rare; Earth","active","Element Group","resource-taxonomy-v3.0","","Canonical generation rules","false","false","Rare","Industrial / Modern","Extraction, recovery, or processing","Industrial / Modern","true","","","","","","","","","","","2026-07-06T00:00:00.000Z","2026-07-06T00:00:00.000Z"
"RES-0183","Rare Metals","Ore","Ores","Critical Metal Ores","","Rare","#3498DB","Planetary","No","Space Survey","Gas Giant; Ice; Toxic; Lava; Terrestrial; Dead","","planet generation; economy; crafting; research","75","9999","High-value mixed metals used in advanced manufacturing and trade.","Supplemental canonical resource added by ResourceService to keep generation rules catalog-backed.","Stable generated ID. Do not rename or reuse.","Metal; Rare; Planetary","active","Metal","resource-taxonomy-v3.0","","Canonical generation rules","false","false","Rare","Space Survey","Extraction, recovery, or processing","Space Survey","true","","","","","","","","","","","2026-07-09T00:00:00.000Z","2026-07-09T00:00:00.000Z"
"RES-0128","Quantum Ore","Ore","Ores","Exotic Ores","","Legendary","#F39C12","Cosmic","No","Void / Energy / Cosmic World Discovery","Void; Energy; Gas Giant; Primordial","","endgame energy; galaxy travel; wonders; research; and collectibles","5000","9999","Rare ore with quantum properties for computing and reactors.","Highly speculative science-fiction resource.","Roll only on high rarity planets or compatible world classes.","Cosmic Ore; Legendary; Cosmic","active","Cosmic Ore","resource-taxonomy-v3.0","","Canonical generation rules","false","false","Legendary","Void / Energy / Cosmic World Discovery","Extraction, recovery, or processing","Void / Energy / Cosmic World Discovery","true","","","","","","","","","","","2026-07-06T00:00:00.000Z","2026-07-06T00:00:00.000Z"
"RES-PROFILE-QUANTUM-ORE-TRACE","Quantum Ore Trace","Ore","Ores","Exotic Ores","","Exotic","#F39C12","Planetary","No","Planetary Survey","Terrestrial; Ocean; Desert; Ice; Lava; Gas Giant; Crystal; Toxic; Artificial; Void; Living; Bio; Ancient; Energy; Primordial; Dead","","planet generation; resource profiles; exploration","250","9999","Quantum Ore Trace is a profile-normalized canonical resource used by deterministic planet generation.","Supplemental canonical resource inferred from Planet Resource Profiles v2.0 normalization.","Stable generated ID. Keep for save compatibility unless migrated through an explicit ID remap.","Planetary; Exotic","active","Planetary","resource-taxonomy-v3.0","","Canonical generation rules","false","false","Exotic","Planetary Survey","Extraction, recovery, or processing","Planetary Survey","true","","","","","","","","","","","2026-07-09T00:00:00.000Z","2026-07-09T00:00:00.000Z"
"RES-PROFILE-IRON-NODULES","Iron Nodules","Ore","Ores","Metal Ores","","Uncommon","#2ECC71","Planetary","No","Planetary Survey","Terrestrial; Ocean; Desert; Ice; Lava; Gas Giant; Crystal; Toxic; Artificial; Void; Living; Bio; Ancient; Energy; Primordial; Dead","","planet generation; resource profiles; exploration","45","9999","Iron Nodules is a profile-normalized canonical resource used by deterministic planet generation.","Supplemental canonical resource inferred from Planet Resource Profiles v2.0 normalization.","Stable generated ID. Keep for save compatibility unless migrated through an explicit ID remap.","Planetary; Uncommon","active","Planetary","resource-taxonomy-v3.0","","Canonical generation rules","false","false","Uncommon","Planetary Survey","Extraction, recovery, or processing","Planetary Survey","true","","","","","","","","","","","2026-07-09T00:00:00.000Z","2026-07-09T00:00:00.000Z"
"RES-0053","Manganese Nodules","Ore","Ores","Metal Ores","","Uncommon","#2ECC71","Planetary","No","Orbital Flight / Planetary Mining","Ice; Ocean; Gas Giant; Dead; Primordial","","colonies; space infrastructure; fuel; and trade","80","9999","Seafloor nodules containing manganese, nickel, cobalt, and copper.","Scientifically grounded planetary resource.","Unlock after orbital flight, satellites, or colony ships.","Metal/Ocean; Uncommon; Planetary","active","Metal/Ocean","resource-taxonomy-v3.0","","Canonical generation rules","false","false","Uncommon","Orbital Flight / Planetary Mining","Extraction, recovery, or processing","Orbital Flight / Planetary Mining","true","","","","","","","","","","","2026-07-06T00:00:00.000Z","2026-07-06T00:00:00.000Z"
"RES-0065","Hive Resin","Organic","Organic Materials","Biopolymers and Resins","","Epic","#9B59B6","Alien","No","Alien Planet Discovery","Ocean; Toxic; Bio; Living","","biotech; medicine; collectibles; special upgrades; and trade","650","9999","Structural resin secreted by hive ecosystems.","Speculative xenobiology resource.","Only roll on Alien-tier worlds or higher.","Organic; Epic; Alien","active","Organic","resource-taxonomy-v3.0","","Canonical generation rules","false","false","Epic","Alien Planet Discovery","Extraction, recovery, or processing","Alien Planet Discovery","true","","","","","","","","","","","2026-07-06T00:00:00.000Z","2026-07-06T00:00:00.000Z"
"RES-0062","Organic Polymer","Organic","Organic Materials","Biopolymers and Resins","","Epic","#9B59B6","Alien","No","Alien Planet Discovery","Ocean; Toxic; Bio; Living","","biotech; medicine; collectibles; special upgrades; and trade","650","9999","Durable alien polymer used in manufacturing and bioengineering.","Speculative xenobiology resource.","Only roll on Alien-tier worlds or higher.","Organic; Epic; Alien","active","Organic","resource-taxonomy-v3.0","","Canonical generation rules","false","false","Epic","Alien Planet Discovery","Extraction, recovery, or processing","Alien Planet Discovery","true","","","","","","","","","","","2026-07-06T00:00:00.000Z","2026-07-06T00:00:00.000Z"
"RES-0066","Fungal Matter","Organic","Organic Materials","Fungal Materials","","Epic","#9B59B6","Alien","No","Alien Planet Discovery","Ocean; Toxic; Bio; Living","","biotech; medicine; collectibles; special upgrades; and trade","650","9999","Fungal biomass from spore and fungal worlds.","Speculative xenobiology resource.","Only roll on Alien-tier worlds or higher.","Organic; Epic; Alien","active","Organic","resource-taxonomy-v3.0","","Canonical generation rules","false","false","Epic","Alien Planet Discovery","Extraction, recovery, or processing","Alien Planet Discovery","true","","","","","","","","","","","2026-07-06T00:00:00.000Z","2026-07-06T00:00:00.000Z"
"RES-0057","Alien Organics","Organic","Organic Materials","Organic Compounds","","Epic","#9B59B6","Alien","No","Alien Planet Discovery","Ocean; Toxic; Bio; Living","","biotech; medicine; collectibles; special upgrades; and trade","650","9999","Unknown organic compounds from alien biospheres used in biotech and collectibles.","Speculative xenobiology resource.","Only roll on Alien-tier worlds or higher.","Organic; Epic; Alien","active","Organic","resource-taxonomy-v3.0","","Canonical generation rules","false","false","Epic","Alien Planet Discovery","Extraction, recovery, or processing","Alien Planet Discovery","true","","","","","","","","","","","2026-07-06T00:00:00.000Z","2026-07-06T00:00:00.000Z"
"RES-PROFILE-ALIEN-ORGANICS-TRACE","Alien Organics Trace","Organic","Organic Materials","Organic Compounds","","Exotic","#F39C12","Planetary","No","Planetary Survey","Terrestrial; Ocean; Desert; Ice; Lava; Gas Giant; Crystal; Toxic; Artificial; Void; Living; Bio; Ancient; Energy; Primordial; Dead","","planet generation; resource profiles; exploration","250","9999","Alien Organics Trace is a profile-normalized canonical resource used by deterministic planet generation.","Supplemental canonical resource inferred from Planet Resource Profiles v2.0 normalization.","Stable generated ID. Keep for save compatibility unless migrated through an explicit ID remap.","Organic; Exotic; Planetary","active","Organic","resource-taxonomy-v3.0","","Canonical generation rules","false","false","Exotic","Planetary Survey","Extraction, recovery, or processing","Planetary Survey","true","","","","","","","","","","","2026-07-09T00:00:00.000Z","2026-07-09T00:00:00.000Z"
