"ai_id","name","art_key","portrait_prompt"
"ai_v09_080_civitas_node","CIVITAS NODE","ai_agent_ai_v09_080_civitas_node_portrait","Premium sci-fi AI assistant collectible portrait, minimal floating sigil with particle trails, government & administration design language, epic rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_081_civitas_archive","CIVITAS ARCHIVE","ai_agent_ai_v09_081_civitas_archive_portrait","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, government & administration design language, epic rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_082_vigil_nexus","VIGIL NEXUS","ai_agent_ai_v09_082_vigil_nexus_portrait","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, government & administration design language, epic rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_083_mandate_nexus","MANDATE NEXUS","ai_agent_ai_v09_083_mandate_nexus_portrait","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, government & administration design language, epic rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_084_crown_system","CROWN SYSTEM","ai_agent_ai_v09_084_crown_system_portrait","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, government & administration design language, epic rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_085_aurelia_archive","AURELIA ARCHIVE","ai_agent_ai_v09_085_aurelia_archive_portrait","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, government & administration design language, epic rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_086_pact_system","PACT SYSTEM","ai_agent_ai_v09_086_pact_system_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, government & administration design language, epic rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_087_mandate_matrix","MANDATE MATRIX","ai_agent_ai_v09_087_mandate_matrix_portrait","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, government & administration design language, epic rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_088_civic_archive","CIVIC ARCHIVE","ai_agent_ai_v09_088_civic_archive_portrait","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, government & administration design language, epic rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_089_pact_steward","PACT STEWARD","ai_agent_ai_v09_089_pact_steward_portrait","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, government & administration design language, legendary rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_090_balance_core","BALANCE CORE","ai_agent_ai_v09_090_balance_core_portrait","Premium sci-fi AI assistant collectible portrait, minimal floating sigil with particle trails, government & administration design language, legendary rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_091_charter_nexus","CHARTER NEXUS","ai_agent_ai_v09_091_charter_nexus_portrait","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, government & administration design language, legendary rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_092_pact_mind","PACT MIND","ai_agent_ai_v09_092_pact_mind_portrait","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, government & administration design language, legendary rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_093_mandate_archive","MANDATE ARCHIVE","ai_agent_ai_v09_093_mandate_archive_portrait","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, government & administration design language, legendary rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_094_vigil_core","VIGIL CORE","ai_agent_ai_v09_094_vigil_core_portrait","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, government & administration design language, legendary rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_095_mandate_mind","MANDATE MIND","ai_agent_ai_v09_095_mandate_mind_portrait","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, government & administration design language, legendary rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v09_096_council_governor","COUNCIL GOVERNOR","ai_agent_ai_v09_096_council_governor_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, government & administration design language, ancient rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
