"ai_id","name","art_key","portrait_prompt"
"ai_v10_028_verdant_keeper","VERDANT KEEPER","ai_agent_ai_v10_028_verdant_keeper_portrait","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, environmental systems design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v10_029_aurora_core","AURORA CORE","ai_agent_ai_v10_029_aurora_core_portrait","Premium sci-fi AI assistant collectible portrait, minimal floating sigil with particle trails, environmental systems design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v10_030_aether_array","AETHER ARRAY","ai_agent_ai_v10_030_aether_array_portrait","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, environmental systems design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v10_031_nimbus_steward","NIMBUS STEWARD","ai_agent_ai_v10_031_nimbus_steward_portrait","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, environmental systems design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v10_032_eco_keeper","ECO KEEPER","ai_agent_ai_v10_032_eco_keeper_portrait","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, environmental systems design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v10_033_biome_engine","BIOME ENGINE","ai_agent_ai_v10_033_biome_engine_portrait","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, environmental systems design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v10_034_terra_nexus","TERRA NEXUS","ai_agent_ai_v10_034_terra_nexus_portrait","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, environmental systems design language, common rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v10_035_terra_node","TERRA NODE","ai_agent_ai_v10_035_terra_node_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, environmental systems design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v10_036_root_warden","ROOT WARDEN","ai_agent_ai_v10_036_root_warden_portrait","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, environmental systems design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v10_037_solaris_director","SOLARIS DIRECTOR","ai_agent_ai_v10_037_solaris_director_portrait","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, environmental systems design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v10_038_climate_array","CLIMATE ARRAY","ai_agent_ai_v10_038_climate_array_portrait","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, environmental systems design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v10_039_aurora_warden","AURORA WARDEN","ai_agent_ai_v10_039_aurora_warden_portrait","Premium sci-fi AI assistant collectible portrait, minimal floating sigil with particle trails, environmental systems design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v10_040_eden_system","EDEN SYSTEM","ai_agent_ai_v10_040_eden_system_portrait","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, environmental systems design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v10_041_delta_gardener","DELTA GARDENER","ai_agent_ai_v10_041_delta_gardener_portrait","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, environmental systems design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v10_042_eden_mind","EDEN MIND","ai_agent_ai_v10_042_eden_mind_portrait","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, environmental systems design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v10_043_terra_core","TERRA CORE","ai_agent_ai_v10_043_terra_core_portrait","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, environmental systems design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v10_044_delta_guide","DELTA GUIDE","ai_agent_ai_v10_044_delta_guide_portrait","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, environmental systems design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
"ai_v10_045_nimbus_system","NIMBUS SYSTEM","ai_agent_ai_v10_045_nimbus_system_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, environmental systems design language, uncommon rarity presentation, centered AI core or humanoid holographic form, dark deep-space interface background, subtle HUD accents, highly polished game art, no text, square composition"
