"ai_id","name","art_key","portrait_prompt"
"ai_v10_053_terra_system","TERRA SYSTEM","ai_agent_ai_v10_053_terra_system_portrait","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, environmental systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v10_054_canopy_steward","CANOPY STEWARD","ai_agent_ai_v10_054_canopy_steward_portrait","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, environmental systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v10_055_delta_core","DELTA CORE","ai_agent_ai_v10_055_delta_core_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, environmental systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v10_056_river_system","RIVER SYSTEM","ai_agent_ai_v10_056_river_system_portrait","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, environmental systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v10_057_solaris_prime","SOLARIS PRIME","ai_agent_ai_v10_057_solaris_prime_portrait","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, environmental systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v10_058_delta_keeper","DELTA KEEPER","ai_agent_ai_v10_058_delta_keeper_portrait","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, environmental systems visual language, uncommon rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v10_059_eco_core","ECO CORE","ai_agent_ai_v10_059_eco_core_portrait","Premium sci-fi AI assistant collectible portrait, minimal floating sigil surrounded by particle trails, environmental systems visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v10_060_atmos_gardener","ATMOS GARDENER","ai_agent_ai_v10_060_atmos_gardener_portrait","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, environmental systems visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v10_061_eden_keeper","EDEN KEEPER","ai_agent_ai_v10_061_eden_keeper_portrait","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, environmental systems visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v10_062_hydra_core","HYDRA CORE","ai_agent_ai_v10_062_hydra_core_portrait","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, environmental systems visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v10_063_root_system","ROOT SYSTEM","ai_agent_ai_v10_063_root_system_portrait","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, environmental systems visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v10_064_aether_prime","AETHER PRIME","ai_agent_ai_v10_064_aether_prime_portrait","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, environmental systems visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v10_065_terra_guide","TERRA GUIDE","ai_agent_ai_v10_065_terra_guide_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, environmental systems visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v10_066_hydra_warden","HYDRA WARDEN","ai_agent_ai_v10_066_hydra_warden_portrait","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, environmental systems visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v10_067_river_guide","RIVER GUIDE","ai_agent_ai_v10_067_river_guide_portrait","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, environmental systems visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v10_068_delta_director","DELTA DIRECTOR","ai_agent_ai_v10_068_delta_director_portrait","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, environmental systems visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v10_069_canopy_mind","CANOPY MIND","ai_agent_ai_v10_069_canopy_mind_portrait","Premium sci-fi AI assistant collectible portrait, minimal floating sigil surrounded by particle trails, environmental systems visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v10_070_biome_warden","BIOME WARDEN","ai_agent_ai_v10_070_biome_warden_portrait","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, environmental systems visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v10_071_nimbus_system","NIMBUS SYSTEM","ai_agent_ai_v10_071_nimbus_system_portrait","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, environmental systems visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v10_072_aether_matrix","AETHER MATRIX","ai_agent_ai_v10_072_aether_matrix_portrait","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, environmental systems visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v10_073_verdant_nexus","VERDANT NEXUS","ai_agent_ai_v10_073_verdant_nexus_portrait","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, environmental systems visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v10_074_aurora_guide","AURORA GUIDE","ai_agent_ai_v10_074_aurora_guide_portrait","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, environmental systems visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v10_075_eco_node","ECO NODE","ai_agent_ai_v10_075_eco_node_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, environmental systems visual language, rare rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
