"id","name","description","lore","primaryFunction","secondaryFunction"
"ai_agent.ai_v09_004_forum_governor","FORUM GOVERNOR","FORUM GOVERNOR is a common planning AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Planetary Policy Vault, FORUM GOVERNOR contains sealed operational memories related to planning. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Planning"
"ai_agent.ai_v09_005_regent_engine","REGENT ENGINE","REGENT ENGINE is a common census AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Lost Colony Government Core, REGENT ENGINE contains sealed operational memories related to census. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Census"
"ai_agent.ai_v09_006_aurelia_steward","AURELIA STEWARD","AURELIA STEWARD is a common civil stability AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Precursor Governance System, AURELIA STEWARD contains sealed operational memories related to civil stability. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Civil Stability"
"ai_agent.ai_v09_007_council_engine","COUNCIL ENGINE","COUNCIL ENGINE is a common governance AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Civilization Census Archive, COUNCIL ENGINE contains sealed operational memories related to governance. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Governance"
"ai_agent.ai_v09_008_quorum_archive","QUORUM ARCHIVE","QUORUM ARCHIVE is a common administration AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Mars Administrative Arcology, QUORUM ARCHIVE contains sealed operational memories related to administration. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Administration"
"ai_agent.ai_v09_009_civitas_governor","CIVITAS GOVERNOR","CIVITAS GOVERNOR is a common policy AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Orbital Council Station, CIVITAS GOVERNOR contains sealed operational memories related to policy. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Policy"
"ai_agent.ai_v09_010_forum_prime","FORUM PRIME","FORUM PRIME is a common planning AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Ancient Civic Nexus, FORUM PRIME contains sealed operational memories related to planning. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Planning"
"ai_agent.ai_v09_011_census_prime","CENSUS PRIME","CENSUS PRIME is a common census AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Earth Civic Network, CENSUS PRIME contains sealed operational memories related to census. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Census"
"ai_agent.ai_v09_012_order_keeper","ORDER KEEPER","ORDER KEEPER is a common civil stability AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Planetary Policy Vault, ORDER KEEPER contains sealed operational memories related to civil stability. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Civil Stability"
"ai_agent.ai_v09_013_vigil_mind","VIGIL MIND","VIGIL MIND is a common governance AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Lost Colony Government Core, VIGIL MIND contains sealed operational memories related to governance. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Governance"
"ai_agent.ai_v09_014_sentinel_voice","SENTINEL VOICE","SENTINEL VOICE is a common administration AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Precursor Governance System, SENTINEL VOICE contains sealed operational memories related to administration. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Administration"
"ai_agent.ai_v09_015_order_steward","ORDER STEWARD","ORDER STEWARD is a common policy AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Civilization Census Archive, ORDER STEWARD contains sealed operational memories related to policy. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Policy"
"ai_agent.ai_v09_016_order_matrix","ORDER MATRIX","ORDER MATRIX is a common planning AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Mars Administrative Arcology, ORDER MATRIX contains sealed operational memories related to planning. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Planning"
"ai_agent.ai_v09_017_union_system","UNION SYSTEM","UNION SYSTEM is a common census AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Orbital Council Station, UNION SYSTEM contains sealed operational memories related to census. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Census"
"ai_agent.ai_v09_018_pact_node","PACT NODE","PACT NODE is a common civil stability AI Assistant. It continuously generates Labor while applying a secondary specialization drawn from government & administration.","Recovered from Ancient Civic Nexus, PACT NODE contains sealed operational memories related to civil stability. Its identity and historical purpose unfold through level milestones.","Generate passive Labor","Improve Labor through Civil Stability"
