"id","name","description","lore","primaryFunction","secondaryFunction"
"ai_agent.ai_v08_083_gene_healer","GENE HEALER","GENE HEALER is a epic workforce wellness AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Earth Systems Directorate and recovered from Ancient Healing Archive, GENE HEALER contains three sealed memory fragments. Its original mission involved workforce wellness, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Workforce Wellness"
"ai_agent.ai_v08_084_aesculus_ward","AESCULUS WARD","AESCULUS WARD is a epic emergency care AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Mars Cooperative Intelligence Bureau and recovered from Planetary Health Network, AESCULUS WARD contains three sealed memory fragments. Its original mission involved emergency care, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Emergency Care"
"ai_agent.ai_v08_085_gene_ward","GENE WARD","GENE WARD is a epic public health AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Lunar Autonomous Research Group and recovered from Lost Genetic Research City, GENE WARD contains three sealed memory fragments. Its original mission involved public health, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Public Health"
"ai_agent.ai_v08_086_harmony_director","HARMONY DIRECTOR","HARMONY DIRECTOR is a epic medicine AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Europa Science Assembly and recovered from Orbital Medical Habitat, HARMONY DIRECTOR contains three sealed memory fragments. Its original mission involved medicine, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Medicine"
"ai_agent.ai_v08_087_proteus_guide","PROTEUS GUIDE","PROTEUS GUIDE is a epic genetics AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Titan Industrial Collective and recovered from Civilization Population Core, PROTEUS GUIDE contains three sealed memory fragments. Its original mission involved genetics, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Genetics"
"ai_agent.ai_v08_088_gene_mind","GENE MIND","GENE MIND is a epic population growth AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by First Fleet Navigation Council and recovered from Deep-Space Rescue Vessel, GENE MIND contains three sealed memory fragments. Its original mission involved population growth, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Population Growth"
"ai_agent.ai_v08_089_nurture_node","NURTURE NODE","NURTURE NODE is a legendary workforce wellness AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Precursor Civilization and recovered from Ancient Healing Archive, NURTURE NODE contains three sealed memory fragments. Its original mission involved workforce wellness, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Workforce Wellness"
"ai_agent.ai_v08_090_care_director","CARE DIRECTOR","CARE DIRECTOR is a legendary emergency care AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Unknown Lost Civilization and recovered from Planetary Health Network, CARE DIRECTOR contains three sealed memory fragments. Its original mission involved emergency care, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Emergency Care"
"ai_agent.ai_v08_091_lifeline_node","LIFELINE NODE","LIFELINE NODE is a legendary public health AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Genesis Systems Authority and recovered from Lost Genetic Research City, LIFELINE NODE contains three sealed memory fragments. Its original mission involved public health, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Public Health"
"ai_agent.ai_v08_092_vita_healer","VITA HEALER","VITA HEALER is a legendary medicine AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Earth Systems Directorate and recovered from Orbital Medical Habitat, VITA HEALER contains three sealed memory fragments. Its original mission involved medicine, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Medicine"
"ai_agent.ai_v08_093_aesculus_guide","AESCULUS GUIDE","AESCULUS GUIDE is a legendary genetics AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Mars Cooperative Intelligence Bureau and recovered from Civilization Population Core, AESCULUS GUIDE contains three sealed memory fragments. Its original mission involved genetics, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Genetics"
"ai_agent.ai_v08_094_pulse_core","PULSE CORE","PULSE CORE is a legendary population growth AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Lunar Autonomous Research Group and recovered from Deep-Space Rescue Vessel, PULSE CORE contains three sealed memory fragments. Its original mission involved population growth, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Population Growth"
